trice,description,project_code,project_name,organization_name,party_name,party_address,manager,corperation,legal_assignee,is_withholding_offsite,contract_code,contract_amount,change_amount,change_total_amount,settlement_amount,duty_paid_code,duty_paid_time,duty_paid_amount,capital_occupied,project_status,management_rate,management_plan_amount,management_real_amount,management_total_amount,management_owe_amount,party_billing_amount,party_billing_total_amount,collections_amount,collections_total_amount,collections_rate,customer_billing_amount,customer_billing_total_amount,payment_amount,payment_amount_clv,payment_amount_cliang,payment_amount_zdai,payment_total_amount,tax_rate,tax_plan_amount,tax_real_amount,tax_total_amount,tax_owe_amount,arrears_amount,expected_value,profile_point
2009-03-01,刘海青,SY2009-03,四方景园工程,事业部,,,刘海青,,刘海青,否,,85000.0000,,,85000.0000,,,,否,已结算,.0660,5610.0000,5610.0000,5610.0000,.0000,,,.0000,.0000,.0000,,,41400.0000,,,,41400.0000,.0340,2890.0000,2890.0000,2890.0000,.0000,,,
2010-01-01,刘海青,SY2010-01,中直机关,事业部,,,刘海青,,刘海青,否,,7494658.1800,,,.0000,,,,否,已暂停,.0660,494647.4399,494647.4400,494647.4400,-.0001,,,6632228.2200,6632228.2200,.8849,,,6578447.8700,,,,6578447.8700,.0340,254818.3781,254818.3800,254818.3800,-.0019,,,
2010-02-01,刘海青,SY2010-02,大万综合楼,事业部,,,刘海青,,刘海青,否,,3283372.2100,,,.0000,,,,是,已暂停,.0660,216702.5659,216702.5700,216702.5700,-.0041,,,2335165.1400,2335165.1400,.7112,,,,,,,2551867.7100,.0340,111634.6551,89817.2900,89817.2900,21817.3651,704031.4900,,
2010-03-01,刘海青,SY2010-03,北京嘉泽生态园,事业部,,,刘海青,,刘海青,否,,7212049.0000,,,.0000,,,,否,已暂停,.0660,475995.2340,475995.2300,475995.2300,.0040,,,5870276.2400,5870276.2400,.8140,,,,,,,6277110.3500,.0340,245209.6660,223367.7300,223367.7300,21841.9360,,,
2011-01-01,事业一部,SY2011-01,北京汽车城,事业部,中国中铁航空港建设集团有限公司,北京市顺义区,马冬雷,北京和平简商贸有限公司,马冬雷,否,,66000.0000,,,.0000,,,,否,已暂停,.0660,4356.0000,.0000,.0000,4356.0000,,,.0000,.0000,.0000,,,.0000,,,,.0000,.0340,2244.0000,.0000,.0000,2244.0000,,,
2011-05-01,事业一部,SY2011-05,顺义汽车城,事业部,中国中铁航空港建设集团有限公司,北京市顺义区,马冬雷,北京和平简商贸有限公司,马冬雷,否,,3283372.2100,,,.0000,,,,否,已暂停,.0660,216702.5659,216702.5700,216702.5700,-.0041,,,2335165.1400,2335165.1400,.7112,,,,,,,2551867.7100,.0340,111634.6551,89817.2900,89817.2900,21817.3651,,,
2011-07-01,事业一部,SY2011-07,顺义汽车城（幕墙工程）,事业部,中国中铁航空港建设集团有限公司,北京市顺义区,马冬雷,北京和平简商贸有限公司,马冬雷,否,,7212049.0000,,,.0000,,,,否,已暂停,.0660,475995.2340,475995.2300,475995.2300,.0040,,,5870276.2400,5870276.2400,.8140,,,,,,,6277110.3500,.0340,245209.6660,223367.7300,223367.7300,21841.9360,,,
2011-07-01,事业一部,SY2011-07增,顺义汽车城,事业部,中国中铁航空港建设集团有限公司,北京市顺义区,马冬雷,北京和平简商贸有限公司,马冬雷,否,,665109.0000,,,.0000,,,,否,已暂停,.0400,26604.3600,.0000,.0000,26604.3600,,,.0000,.0000,.0000,,,,,,,.0000,.0340,22613.7060,.0000,.0000,22613.7060,,,
2012-01-01,孙景龙,SY2012-01,鸿嘉会所,事业部,,,,,,,,10343049.9300,,,.0000,,,,否,已暂停,.0350,362006.7476,362006.7500,362006.7500,-.0024,,,7387562.4600,7387562.4600,.7143,,,7748729.1300,,,,7748729.1300,.0340,351663.6976,111118.8000,111118.8000,240544.8976,,,
2012-02-01,孙景龙,SY2012-02,鸿嘉商务楼,事业部,,,,,,,,90000.0000,,,.0000,,,,否,已暂停,.0640,5760.0000,5760.0000,5760.0000,.0000,,,61200.0000,61200.0000,.6800,,,66960.0000,,,,66960.0000,.0560,5040.0000,5040.0000,5040.0000,.0000,,,
2012-03-01,孙景龙,SY2012-03,融科智地,事业部,,,,,,,,552000.0000,,,.0000,,,,否,已暂停,.0860,47472.0000,41668.0900,41668.0900,5803.9100,,,438868.7100,438868.7100,.7951,,,480537.0000,,,,480537.0000,,16263.2000,16263.2000,16263.2000,.0000,,,
2012-04-01,事业三部,SY2012-04,江西908综合楼,事业部,海力建设集团有限公司(甲方1）                中国航空国际建设有限公司（甲方2）,江西洪都航空工业集团有限责任公司院内,李平,北京九天装饰有限责任公司,李平,是,,28833444.8000,,,.0000,,,,否,正常进行,.0560,1614672.9088,1614673.0000,1614673.0000,-.0912,,,21052082.8000,21052082.8000,.7301,,,22653028.3800,,,,22653028.3800,,.0000,,.0000,.0000,,,
2012-06-01,事业五部,SY2012-06,兴城莲花酒店,事业部,葫芦岛海上海莲花商务酒店有限公司,兴城市,邵永辉,葫芦岛志远事业有限公司,邵永辉,是,,6196000.0000,,,.0000,,,,否,已暂停,.0400,247840.0000,,.0000,247840.0000,,,3500000.0000,3500000.0000,.5649,,,3489148.6500,,,,3489148.6500,,.0000,,.0000,.0000,,,
2012-07-01,事业五部,SY2012-07,兴城公安局,事业部,兴城公安局,兴城市,邵永辉,葫芦岛志远事业有限公司,邵永辉,是,,1810092.0000,,,.0000,,,,否,已暂停,.0400,72403.6800,72404.0000,72404.0000,-.3200,,,1727596.0000,1727596.0000,.9544,,,1796144.0000,,,,1796144.0000,,.0000,,.0000,.0000,,,
2012-08-01,事业一部,SY2012-08,唐山君熙,事业部,唐山君熙房地产开发有限公司,唐山丰南区,马冬雷,北京和平简商贸有限公司,马冬雷,是,,10343049.9300,,,.0000,,,,否,已暂停,.0350,362006.7476,362006.7500,362006.7500,-.0024,,,7387562.4600,7387562.4600,.7143,,,7748729.1300,,,,7748729.1300,.0340,351663.6976,111118.8000,111118.8000,240544.8976,,,
2012-09-01,事业十部,SY2012-09,呼市中海御龙湾,事业部,呼和浩特市中海宏洋地产有限公司,呼和浩特市,高元生,北京源生缘门窗有限公司,高元生,是,,10102313.3300,,,.0000,,,,否,正常进行,.0500,505115.6665,505116.0000,505116.0000,-.3335,,,7269904.7600,7269904.7600,.7196,,,7517811.9900,,,,7517811.9900,,.0000,306828.0800,306828.0800,-306828.0800,,,
2012-10-01,事业十二部,SY2012-10,北京军区装备部,事业部,中航天建设工程有限公司,北京市丰台区东大街41号,陈建中,北京源泰力建筑装饰工程有限公司,陈建中,否,,5400000.0000,,,,,,,否,正常进行,.0400,216000.0000,216000.0000,216000.0000,.0000,,,3876209.0000,3876209.0000,.7178,,,4091973.9600,,,,4091973.9600,.0340,183600.0000,144033.0000,144033.0000,39567.0000,,,
2012-10-01,事业十二部,SY2012-10增1,北京军区装备部,事业部,中航天建设工程有限公司,北京市丰台区东大街42号,陈建中,北京源泰力建筑装饰工程有限公司,陈建中,否,,248322.8000,,,,,,,否,正常进行,.0400,9932.9120,9933.0000,9933.0000,-.0880,,,.0000,.0000,.0000,,,,,,,.0000,,.0000,,.0000,.0000,,,
2012-11-01,事业十部,SY2012-11,大兴教委会,事业部,大兴区教育委员会,北京市大兴区,高元生,北京源生缘门窗有限公司,高元生,否,,1095654.0000,,,,,,,否,正常进行,.0400,43826.1600,43827.0000,43827.0000,-.8400,,,854553.0000,854553.0000,.7799,,,898120.1500,,,,898120.1500,.0346,37909.6284,31620.0000,31620.0000,6289.6284,,,
2012-12-01,事业二部,SY2012-12,西藏自然博物馆,事业部,中国机械工业建设集团有限公司,西藏自治区拉萨市,王培俊,北京玉林强钢化玻璃有限公司,王培彦,是,,7400000.0000,,,,,,,否,正常进行,.0400,296000.0000,296000.0000,296000.0000,.0000,,,2781684.5800,2781684.5800,.3759,,,3103690.0000,,,,3103690.0000,.0340,251600.0000,54365.4200,54365.4200,197234.5800,,,
2012-12-01,事业二部,SY2012-12增1,西藏自然博物馆,事业部,中国机械工业建设集团有限公司,西藏自治区拉萨市,王培俊,北京玉林强钢化玻璃有限公司,王培彦,是,,1679000.0000,,,,,,,否,正常进行,.0360,60444.0000,.0000,.0000,60444.0000,,,.0000,.0000,.0000,,,,,,,.0000,.0340,57086.0000,.0000,.0000,57086.0000,,,
2012-12-01,事业十六部,SY2012-13,西城区扩建办公楼,事业部,北京建工集团有限公司,北京市西城区西内冠英园西区联络处,韩魁,北京嘉世弘商贸有限公司,韩魁,否,,1424272.9000,,,679820.0000,,,,否,已结算,.0400,27192.8000,27192.8000,27192.8000,.0000,,,596850.8100,596850.8100,.8780,,,620287.3900,,,,620287.3900,.0340,23113.8800,21965.3900,21965.3900,1148.4900,,,
2012-12-01,孙景龙,SY2012-14,平阳景苑,事业部,山西恒实平阳房地产开发有限公司,山西,,,,是,,560000.0000,,,,,,,否,正常进行,.0650,36400.0000,36400.0000,36400.0000,.0000,,,.0000,.0000,.0000,,,,,,,.0000,,.0000,,.0000,.0000,,,
2012-12-01,事业十一部,SY2012-15,丹东万达,事业部,丹东万达广场有限公司,锦山大街以北，立交新路以西,李文达,三河市汇远通达装饰有限公司,李文达,否,,10496879.0000,,,12240225.0000,,,,否,已结算,.0350,428407.8750,367390.7600,367390.7600,61017.1150,,,9025311.0300,9025311.0300,.8598,,,9234785.1900,,,,9234785.1900,,414478.4100,414478.4100,414478.4100,.0000,,,
2013-01-01,事业十二部,SY2013-01,阜外心血管玻璃幕墙,事业部,中国医学科学院阜外心血管医院,门头沟区永定镇冯村西里阜外医院西山院区,陈建中,北京源泰力建筑装饰工程有限公司,陈建中,否,,3323897.0800,,,4884000.0000,,,,否,已结算,.0400,195360.0000,195360.0000,195360.0000,.0000,,,3491755.0000,3491755.0000,1.0505,,,3658680.6700,,,,3658680.6700,.0340,113012.5007,129743.0000,129743.0000,-16730.4993,,,
2013-02-01,事业一部,SY2013-02,唐山君熙太和石材幕墙,事业部,唐山君熙房地产开发有限公司,唐山丰南区,马冬雷,北京和平简商贸有限公司,马冬雷,是,,24479188.0000,,,,,,,否,正常进行,.0350,856771.5800,856771.5800,856771.5800,.0000,,,13373796.7700,13373796.7700,.5463,,,14128142.7400,,,,14128142.7400,.0370,905729.9560,603593.6700,603593.6700,302136.2860,,,
2013-03-01,事业三部,SY2013-03,神农架机场航站楼,事业部,北京金港机场建设有限责任公司,神农架林区红坪镇,李平,北京九天装饰有限责任公司,李平,是,,735929.0000,,,,,,,否,正常进行,.0400,32437.1600,32438.0000,32438.0000,-.8400,,,337501.5300,337501.5300,.4586,,,369384.0000,,,,369384.0000,,.0000,,.0000,.0000,,,
2013-04-01,事业五部,SY2013-04,渤海船舶职业学院,事业部,渤海船舶职业学院,葫芦岛,邵永辉,葫芦岛志远事业有限公司,邵永辉,是,,7457847.7100,,,,,,,否,正常进行,.0400,298313.9084,298314.0000,298314.0000,-.0916,,,6409257.5900,6409257.5900,.8594,,,6685410.4400,,,,6685410.4400,.0340,253566.8221,140035.0700,140035.0700,113531.7521,,,
2013-05-01,事业三部,SY2013-05,B1-01、B1-02厂房外墙,事业部,江西洪都航空工业股份有限公司,南昌航空城航空路以东,李平,北京九天装饰有限责任公司,李平,是,,4596832.5100,,,,,,,否,正常进行,.0400,183873.3004,183873.8900,183873.8900,-.5896,,,3081717.4100,3081717.4100,.6704,,,3112799.8000,,,,3112799.8000,,137474.6700,137474.6700,137474.6700,.0000,,,
2013-05-01,事业三部,SY2013-05增1,南昌物流中心B02厂房外墙,事业部,江西洪都航空工业股份有限公司,南昌航空城航空路以东,李平,北京九天装饰有限责任公司,李平,是,,573502.8400,,,,,,,否,正常进行,.0400,22940.1136,22940.1100,22940.1100,.0036,,,.0000,.0000,.0000,,,,,,,.0000,,.0000,,.0000,.0000,,,
2013-06-01,事业十五部,SY2013-06,漯河驻京办事处,事业部,漯河市人民政府驻北京联络处,北京市西城区西直门内大街南草厂街,周成军,北京荣发建筑装饰工程有限公司,周成军,否,,773935.0400,,,,,,,否,正常进行,.0400,30957.4016,30958.0000,30958.0000,-.5984,,,567138.0000,567138.0000,.7328,,,525687.9100,,,,525687.9100,.0340,26313.7914,21051.0000,21051.0000,5262.7914,,,
2013-07-01,事业十部,SY2013-07,呼市宇生苑售楼中心,事业部,内蒙古南璞房地产开发有限公司,呼和浩特市新城区南店滨水新村,高元生,北京源生缘门窗有限公司,高元生,是,,238178.0000,,,,,,,否,正常进行,.0400,9527.1200,9569.0000,9569.0000,-41.8800,,,151279.0400,151279.0400,.6352,,,178578.0000,,,,178578.0000,.0346,8240.9588,8240.9600,8240.9600,-.0012,,,
2013-08-01,事业十五部,SY2013-08,办公综合楼（冠京先河）,事业部,北京市冠京先河建筑工程有限公司,北京市丰台区角门北路6号,周成军,北京荣发建筑装饰工程有限公司,周成军,否,,6455953.0800,,,,,,,否,正常进行,.0400,258238.1232,258238.1200,258238.1200,.0032,,,5665239.7300,5665239.7300,.8775,,,5413506.1700,,,,5413506.1700,.0340,219502.4047,208486.9600,208486.9600,11015.4447,,,
2013-09-01,事业十六部,SY2013-09,北京总参塔院干休所住宅楼,事业部,中国新兴保信建设总公司,海淀区花园路甲1号,韩魁,北京嘉世弘商贸有限公司,韩魁,否,,1860000.0000,,,,,,,否,正常进行,.0400,74400.0000,74400.0000,74400.0000,.0000,,,1133100.0000,1133100.0000,.6092,,,1088668.1500,,,,1088668.1500,.0340,63240.0000,42500.0000,42500.0000,20740.0000,,,
2013-10-01,事业十三部,SY2013-10,西安中海国际社区,事业部,中海兴业（西安）有限公司,西安市曲江新区,曾灵,北京华阜家园装饰装修有限公司,陈明霞 ,是,,4095378.2500,,,,,,,是,正常进行,.0400,163815.1300,82026.1000,82026.1000,81789.0300,,,2790560.6700,2790560.6700,.6814,,,2211953.5000,,,,2211953.5000,,148512.0000,78290.9200,78290.9200,70221.0800,322921.0000,,
2013-11-01,事业一部,SY2013-11,廊坊幸福园,事业部,廊坊市京御幸福房地产开发有限公司,廊坊市北凤道以北，永兴路以东,马冬雷,北京和平简商贸有限公司,马冬雷,是,,5489711.0000,,,,,,,否,正常进行,.0300,164691.3300,164692.0000,164692.0000,-.6700,,,4068533.9400,4068533.9400,.7411,,,4131953.8300,,,,4131953.8300,.0361,198178.5671,158542.8600,158542.8600,39635.7071,,,
2013-12-01,事业一部,SY2013-12及增1,门头沟天台山居住项目,事业部,北京市天台山房地产开发有限公司,门头沟区新城城子地区21-218地块,马冬雷,北京和平简商贸有限公司,马冬雷,否,,9753320.8200,,,,,,,否,正常进行,.0300,292599.6246,271590.5500,271590.5500,21009.0746,,,4542577.1800,4542577.1800,.4657,,,4727621.0000,,,,4727621.0000,.0340,331612.9079,169442.6900,169442.6900,162170.2179,,,
